s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1235151E+000, 5.1436617E+007,-9.7365633E+006, 6.1713090E+005,-4.0298126E+004, 4.2399206E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9231400E+007, 4.2277311E+007, 4.5000161E+003, 4.5000161E+003
 8.1443348E+000, 5.1635649E+007,-9.1075186E+006, 6.2800286E+005,-4.0157160E+004, 4.3608610E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2049814E+007, 4.3116412E+007, 4.5000161E+003, 4.5000161E+003
 8.1651545E+000, 5.1839270E+007,-1.2830935E+007, 6.0716405E+005,-4.0211905E+004, 4.3420604E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2894577E+007, 3.9575722E+007, 4.5000161E+003, 4.5000161E+003
 8.1859741E+000, 5.2092886E+007,-9.3249865E+006, 6.3766351E+005,-4.0712424E+004, 4.4211253E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9353435E+007, 4.3365293E+007, 4.5000162E+003, 4.5000162E+003
 8.2067938E+000, 5.2179903E+007,-1.1018883E+007, 6.3074935E+005,-4.0706927E+004, 4.2945731E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3126563E+007, 4.1751493E+007, 4.5000162E+003, 4.5000162E+003
 8.2254915E+000, 5.2156753E+007,-1.0100811E+007, 6.4070743E+005,-4.0956978E+004, 4.3527155E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1524719E+007, 4.2656127E+007, 4.5000162E+003, 4.5000162E+003
 8.2441902E+000, 5.2518357E+007,-9.0846127E+006, 6.5502983E+005,-4.0973043E+004, 4.4272694E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2414694E+007, 4.4048244E+007, 4.5000162E+003, 4.5000162E+003
 8.2628880E+000, 5.2506648E+007,-1.0024771E+007, 6.5332760E+005,-4.1063156E+004, 4.4251731E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3803685E+007, 4.3094584E+007, 4.5000163E+003, 4.5000163E+003
 8.2815857E+000, 5.2842568E+007,-1.2388084E+007, 6.4294127E+005,-4.1404704E+004, 4.3705373E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2843259E+007, 4.1056458E+007, 4.5000163E+003, 4.5000163E+003
 8.3002844E+000, 5.2955948E+007,-8.2552853E+006, 6.7722426E+005,-4.1765307E+004, 4.4179303E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0807427E+007, 4.5336563E+007, 4.5000163E+003, 4.5000163E+003
 8.3161268E+000, 5.3324523E+007,-1.0167032E+007, 6.7067892E+005,-4.1548072E+004, 4.4471676E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5073976E+007, 4.3787067E+007, 4.5000163E+003, 4.5000163E+003
 8.3319702E+000, 5.3480576E+007,-1.0933054E+007, 6.6927682E+005,-4.1900389E+004, 4.3893365E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3540572E+007, 4.3175337E+007, 4.5000163E+003, 4.5000163E+003
 8.3478127E+000, 5.3800693E+007,-8.7408399E+006, 6.9071891E+005,-4.2070976E+004, 4.4491293E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2916711E+007, 4.5708946E+007, 4.5000164E+003, 4.5000164E+003
 8.3636560E+000, 5.3852782E+007,-8.5946292E+006, 6.9663930E+005,-4.2068607E+004, 4.4210723E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5445681E+007, 4.5913165E+007, 4.5000164E+003, 4.5000164E+003
 8.3794994E+000, 5.4299287E+007,-1.1984582E+007, 6.7839128E+005,-4.2046348E+004, 4.5540377E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5658402E+007, 4.2951506E+007, 4.5000164E+003, 4.5000164E+003
 8.3953419E+000, 5.4699639E+007,-8.9254431E+006, 7.0624552E+005,-4.2641492E+004, 4.4145433E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2687145E+007, 4.6438242E+007, 4.5000164E+003, 4.5000164E+003
 8.4111853E+000, 5.4846950E+007,-9.2687983E+006, 7.0841777E+005,-4.2450022E+004, 4.5005628E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6167909E+007, 4.6244569E+007, 4.5000164E+003, 4.5000164E+003
 8.4270277E+000, 5.5261027E+007,-1.0964901E+007, 7.0281672E+005,-4.2694004E+004, 4.3947584E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5974796E+007, 4.4956688E+007, 4.5000164E+003, 4.5000164E+003
 8.4428711E+000, 5.5800325E+007,-9.1233085E+006, 7.2283341E+005,-4.2794820E+004, 4.5735609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4698226E+007, 4.7357513E+007, 4.5000164E+003, 4.5000164E+003
 8.4587145E+000, 5.6114528E+007,-9.3756008E+006, 7.2730931E+005,-4.2894626E+004, 4.4634971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7078374E+007, 4.7423788E+007, 4.5000165E+003, 4.5000165E+003
 8.4745569E+000, 5.6675298E+007,-1.2042766E+007, 7.1465244E+005,-4.2880635E+004, 4.5930705E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7162138E+007, 4.5304764E+007, 4.5000165E+003, 4.5000165E+003
 8.4904003E+000, 5.7153312E+007,-8.3215335E+006, 7.4820805E+005,-4.3440600E+004, 4.3955097E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5023489E+007, 4.9536985E+007, 4.5000165E+003, 4.5000165E+003
 8.5062428E+000, 5.7668242E+007,-1.0767110E+007, 7.3795533E+005,-4.3042449E+004, 4.6132027E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9258189E+007, 4.7596506E+007, 4.5000165E+003, 4.5000165E+003
 8.5203810E+000, 5.8236025E+007,-1.1494116E+007, 7.3814129E+005,-4.3456203E+004, 4.4789472E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7326648E+007, 4.7437042E+007, 4.5000165E+003, 4.5000165E+003
 8.5345192E+000, 5.8954563E+007,-9.5471860E+006, 7.5989460E+005,-4.3555281E+004, 4.5457924E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7160072E+007, 5.0124171E+007, 4.5000165E+003, 4.5000165E+003
 8.5486574E+000, 5.9356852E+007,-1.0279725E+007, 7.6060946E+005,-4.3480330E+004, 4.5690434E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9843638E+007, 4.9794713E+007, 4.5000165E+003, 4.5000165E+003
 8.5627956E+000, 6.0013537E+007,-1.2231822E+007, 7.5352335E+005,-4.3609249E+004, 4.5735517E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9522460E+007, 4.8492086E+007, 4.5000165E+003, 4.5000165E+003
 8.5769329E+000, 6.0511471E+007,-9.1055999E+006, 7.8208026E+005,-4.3863565E+004, 4.5739974E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8214944E+007, 5.2144545E+007, 4.5000165E+003, 4.5000165E+003
 8.5910711E+000, 6.0764557E+007,-1.0633666E+007, 7.7658805E+005,-4.3722714E+004, 4.5930807E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1855825E+007, 5.0864216E+007, 4.5000166E+003, 4.5000166E+003
 8.6052094E+000, 6.1147801E+007,-1.2100100E+007, 7.7055506E+005,-4.3929961E+004, 4.5910232E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0594609E+007, 4.9774785E+007, 4.5000166E+003, 4.5000166E+003
 8.6193476E+000, 6.1734502E+007,-1.0777854E+007, 7.8555954E+005,-4.4084364E+004, 4.6616140E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9495358E+007, 5.1698590E+007, 4.5000166E+003, 4.5000166E+003
 8.6334858E+000, 6.1704927E+007,-9.9431720E+006, 7.9472173E+005,-4.4273406E+004, 4.4809752E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1403568E+007, 5.2512651E+007, 4.5000166E+003, 4.5000166E+003
 8.6476240E+000, 6.2001777E+007,-1.2699567E+007, 7.7958110E+005,-4.4066914E+004, 4.7135888E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2238091E+007, 5.0038195E+007, 4.5000166E+003, 4.5000166E+003
 8.6617613E+000, 6.2466866E+007,-9.8894932E+006, 8.0500967E+005,-4.4468849E+004, 4.6390334E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9753059E+007, 5.3338378E+007, 4.5000166E+003, 4.5000166E+003
 8.6758995E+000, 6.2784854E+007,-1.1197085E+007, 8.0136089E+005,-4.4402133E+004, 4.6406457E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3040327E+007, 5.2345192E+007, 4.5000166E+003, 4.5000166E+003
 8.6900377E+000, 6.3197144E+007,-1.2923355E+007, 7.9362816E+005,-4.4626456E+004, 4.5833741E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2057456E+007, 5.1023249E+007, 4.5000166E+003, 4.5000166E+003
 8.7041759E+000, 6.3599706E+007,-9.2090959E+006, 8.2622926E+005,-4.4786981E+004, 4.6496442E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0736404E+007, 5.5172517E+007, 4.5000166E+003, 4.5000166E+003
 8.7183142E+000, 6.4076718E+007,-1.2291492E+007, 8.1062113E+005,-4.4516637E+004, 4.8155351E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4866791E+007, 5.2551812E+007, 4.5000166E+003, 4.5000166E+003
 8.7324524E+000, 6.4507055E+007,-1.2895712E+007, 8.1121289E+005,-4.5088153E+004, 4.5112005E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2257192E+007, 5.2377919E+007, 4.5000166E+003, 4.5000166E+003
 8.7465897E+000, 6.5067776E+007,-1.1052719E+007, 8.3014401E+005,-4.5019223E+004, 4.7446887E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2085087E+007, 5.4800656E+007, 4.5000166E+003, 4.5000166E+003
 8.7607279E+000, 6.4485315E+007,-1.0663638E+007, 8.3187307E+005,-4.5145557E+004, 4.6200734E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4479954E+007, 5.4608866E+007, 4.5000166E+003, 4.5000166E+003
 8.7748661E+000, 6.4858782E+007,-1.3937267E+007, 8.1375170E+005,-4.4951738E+004, 4.7978478E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4305536E+007, 5.1690794E+007, 4.5000167E+003, 4.5000167E+003
 8.7890043E+000, 6.4695823E+007,-1.0316176E+007, 8.3959379E+005,-4.5401063E+004, 4.7136840E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1378003E+007, 5.5174311E+007, 4.5000167E+003, 4.5000167E+003
 8.8031425E+000, 6.6443005E+007,-1.1013551E+007, 8.5177597E+005,-4.5093591E+004, 4.7481412E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4846651E+007, 5.6236612E+007, 4.5000167E+003, 4.5000167E+003
 8.8172808E+000, 6.6428429E+007,-1.5282468E+007, 8.2367162E+005,-4.5340037E+004, 4.8055687E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5950969E+007, 5.1924773E+007, 4.5000167E+003, 4.5000167E+003
 8.8298311E+000, 6.6949140E+007,-1.1002814E+007, 8.5850653E+005,-4.5765937E+004, 4.6470805E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1609380E+007, 5.6759531E+007, 4.5000167E+003, 4.5000167E+003
 8.8423815E+000, 6.8034483E+007,-1.2691468E+007, 8.5737172E+005,-4.5445845E+004, 4.7998677E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6440642E+007, 5.6155420E+007, 4.5000167E+003, 4.5000167E+003
 8.8549318E+000, 6.6223616E+007,-1.4506907E+007, 8.3192497E+005,-4.5766703E+004, 4.7109920E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5855717E+007, 5.2503339E+007, 4.5000167E+003, 4.5000167E+003
 8.8674822E+000, 6.8138799E+007,-1.0792295E+007, 8.7588946E+005,-4.5639638E+004, 4.7551251E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2172158E+007, 5.8177230E+007, 4.5000167E+003, 4.5000167E+003
 8.8800325E+000, 6.9575700E+007,-1.2546463E+007, 8.7832906E+005,-4.5631122E+004, 4.8145487E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7870672E+007, 5.7862416E+007, 4.5000167E+003, 4.5000167E+003
 8.8925829E+000, 6.9382490E+007,-1.4938632E+007, 8.6148459E+005,-4.5944699E+004, 4.7192884E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7567713E+007, 5.5259870E+007, 4.5000167E+003, 4.5000167E+003
 8.9051332E+000, 6.8941210E+007,-1.0754630E+007, 8.8961468E+005,-4.6046389E+004, 4.7350536E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4945483E+007, 5.9030622E+007, 4.5000167E+003, 4.5000167E+003
 8.9176836E+000, 6.9958998E+007,-1.1933975E+007, 8.9241106E+005,-4.5696838E+004, 4.8718114E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8704105E+007, 5.8872224E+007, 4.5000167E+003, 4.5000167E+003
 8.9302340E+000, 7.0732760E+007,-1.5259590E+007, 8.7573206E+005,-4.5850663E+004, 4.8649141E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8574658E+007, 5.6303538E+007, 4.5000167E+003, 4.5000167E+003
 8.9427843E+000, 7.1346984E+007,-1.1503688E+007, 9.0924098E+005,-4.6229409E+004, 4.7602649E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5997012E+007, 6.0706783E+007, 4.5000167E+003, 4.5000167E+003
 8.9538918E+000, 7.1872561E+007,-1.3498813E+007, 9.0206617E+005,-4.6003837E+004, 4.8539973E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0385186E+007, 5.9230296E+007, 4.5000167E+003, 4.5000167E+003
 8.9649992E+000, 7.2310694E+007,-1.4227164E+007, 9.0319938E+005,-4.6321308E+004, 4.6730333E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8925357E+007, 5.8940875E+007, 4.5000167E+003, 4.5000167E+003
 8.9761076E+000, 7.2924543E+007,-1.1877112E+007, 9.2773433E+005,-4.6154608E+004, 4.9457074E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8640828E+007, 6.1929505E+007, 4.5000167E+003, 4.5000167E+003
 8.9872150E+000, 7.2555519E+007,-1.3273189E+007, 9.1896114E+005,-4.6190478E+004, 4.8556444E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1605886E+007, 6.0155586E+007, 4.5000167E+003, 4.5000167E+003
 8.9983225E+000, 7.3907379E+007,-1.4313488E+007, 9.2504726E+005,-4.6243658E+004, 4.7936594E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9841189E+007, 6.0473174E+007, 4.5000167E+003, 4.5000167E+003
 9.0094299E+000, 7.4827113E+007,-1.2704931E+007, 9.4656184E+005,-4.6314657E+004, 4.9570817E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0170403E+007, 6.3022926E+007, 4.5000167E+003, 4.5000167E+003
 9.0205374E+000, 7.5090959E+007,-1.1690926E+007, 9.6118432E+005,-4.6506461E+004, 4.7126642E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2689534E+007, 6.4315182E+007, 4.5000167E+003, 4.5000167E+003
 9.0316448E+000, 7.5583263E+007,-1.5631331E+007, 9.3991040E+005,-4.6148172E+004, 5.0070821E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4007844E+007, 6.0846195E+007, 4.5000167E+003, 4.5000167E+003
 9.0427523E+000, 7.6123486E+007,-1.1447475E+007, 9.7706351E+005,-4.6681177E+004, 4.8182031E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0526556E+007, 6.5606875E+007, 4.5000167E+003, 4.5000167E+003
 9.0538597E+000, 7.6483025E+007,-1.3266767E+007, 9.7137484E+005,-4.6430178E+004, 4.9201825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5265587E+007, 6.4141694E+007, 4.5000167E+003, 4.5000167E+003
 9.0649681E+000, 7.5901262E+007,-1.5469362E+007, 9.5354746E+005,-4.6657041E+004, 4.8345612E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3820393E+007, 6.1339274E+007, 4.5000167E+003, 4.5000167E+003
 9.0760756E+000, 7.6936880E+007,-1.1765442E+007, 9.9220067E+005,-4.6634557E+004, 4.9407852E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1010120E+007, 6.6117498E+007, 4.5000167E+003, 4.5000167E+003
 9.0871830E+000, 7.5923889E+007,-1.3174460E+007, 9.7987943E+005,-4.6753093E+004, 4.9316394E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5765434E+007, 6.3683048E+007, 4.5000168E+003, 4.5000168E+003
 9.0982904E+000, 7.7330737E+007,-1.5402701E+007, 9.7931589E+005,-4.6764921E+004, 4.8564602E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3343156E+007, 6.2861073E+007, 4.5000168E+003, 4.5000168E+003
 9.1093979E+000, 7.7590780E+007,-1.2907749E+007, 1.0025481E+006,-4.7263077E+004, 4.9116003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2532745E+007, 6.5638808E+007, 4.5000168E+003, 4.5000168E+003
 9.1205053E+000, 7.4573570E+007,-1.1424866E+007, 9.9584254E+005,-4.7389863E+004, 4.7397231E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5261799E+007, 6.4097630E+007, 4.5000168E+003, 4.5000168E+003
 9.1316128E+000, 7.6742273E+007,-1.5726647E+007, 9.8537086E+005,-4.6711646E+004, 5.1006446E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3735655E+007, 6.1954795E+007, 4.5000168E+003, 4.5000168E+003
 9.1427212E+000, 7.6422958E+007,-1.1947860E+007, 1.0129926E+006,-4.7752044E+004, 4.8358694E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1604398E+007, 6.5440822E+007, 4.5000168E+003, 4.5000168E+003
 9.1538286E+000, 7.6065146E+007,-1.2793649E+007, 1.0080575E+006,-4.7476259E+004, 4.8871272E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5046522E+007, 6.4232568E+007, 4.5000168E+003, 4.5000168E+003
 9.1649361E+000, 7.5930641E+007,-1.4871013E+007, 9.9483404E+005,-4.7648810E+004, 4.8737104E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3871897E+007, 6.2007301E+007, 4.5000168E+003, 4.5000168E+003
 9.1744957E+000, 7.7079583E+007,-1.2265538E+007, 1.0232510E+006,-4.7806376E+004, 4.9779227E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1640129E+007, 6.5789987E+007, 4.5000168E+003, 4.5000168E+003
 9.1840563E+000, 7.5384543E+007,-1.2721104E+007, 1.0097085E+006,-4.8073636E+004, 4.8391691E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5399816E+007, 6.3625558E+007, 4.5000168E+003, 4.5000168E+003
 9.1936159E+000, 7.6892715E+007,-1.4753730E+007, 1.0080264E+006,-4.7843374E+004, 4.8879040E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3249042E+007, 6.3099657E+007, 4.5000168E+003, 4.5000168E+003
 9.2031755E+000, 7.7404397E+007,-1.1353235E+007, 1.0375976E+006,-4.8329990E+004, 4.9323793E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2741962E+007, 6.7040923E+007, 4.5000168E+003, 4.5000168E+003
 9.2127361E+000, 7.5621972E+007,-1.2538201E+007, 1.0172593E+006,-4.8227804E+004, 4.9428369E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6647770E+007, 6.4053297E+007, 4.5000168E+003, 4.5000168E+003
 9.2222958E+000, 7.7260677E+007,-1.4350238E+007, 1.0168390E+006,-4.8188672E+004, 4.8804405E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3673058E+007, 6.3879577E+007, 4.5000168E+003, 4.5000168E+003
 9.2318554E+000, 7.6988904E+007,-1.1363149E+007, 1.0360067E+006,-4.8649396E+004, 4.9301960E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3524468E+007, 6.6613605E+007, 4.5000168E+003, 4.5000168E+003
 9.2414160E+000, 7.6870658E+007,-1.1390359E+007, 1.0362347E+006,-4.8467849E+004, 4.8768154E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6219648E+007, 6.6468554E+007, 4.5000168E+003, 4.5000168E+003
 9.2509756E+000, 7.7142288E+007,-1.5123737E+007, 1.0112609E+006,-4.8469090E+004, 4.9715144E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6111168E+007, 6.2981839E+007, 4.5000168E+003, 4.5000168E+003
 9.2605362E+000, 7.8364975E+007,-1.0479513E+007, 1.0541264E+006,-4.9031759E+004, 4.7573171E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2609822E+007, 6.8891033E+007, 4.5000168E+003, 4.5000168E+003
 9.2700958E+000, 7.7760008E+007,-1.2809123E+007, 1.0336267E+006,-4.8767194E+004, 5.0134509E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8524937E+007, 6.5936245E+007, 4.5000168E+003, 4.5000168E+003
 9.2796555E+000, 7.7836853E+007,-1.4483134E+007, 1.0213848E+006,-4.9009443E+004, 4.8179009E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5569707E+007, 6.4326576E+007, 4.5000168E+003, 4.5000168E+003
 9.2892160E+000, 7.9004803E+007,-1.1554550E+007, 1.0513186E+006,-4.9136333E+004, 4.9297044E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3968715E+007, 6.8452928E+007, 4.5000168E+003, 4.5000168E+003
 9.2987757E+000, 7.7420272E+007,-1.2355427E+007, 1.0343216E+006,-4.9237441E+004, 4.8978608E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8085851E+007, 6.6050419E+007, 4.5000168E+003, 4.5000168E+003
 9.3083363E+000, 7.9104603E+007,-1.5731807E+007, 1.0223866E+006,-4.9082300E+004, 4.9350404E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5688822E+007, 6.4346594E+007, 4.5000168E+003, 4.5000168E+003
 9.3178959E+000, 7.9601142E+007,-1.1018964E+007, 1.0611475E+006,-4.9927961E+004, 4.6619461E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3994943E+007, 6.9593863E+007, 4.5000168E+003, 4.5000168E+003
 9.3274555E+000, 7.8534099E+007,-1.2698543E+007, 1.0429599E+006,-4.9403847E+004, 4.9787203E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9235764E+007, 6.6829611E+007, 4.5000168E+003, 4.5000168E+003
 9.3370161E+000, 7.8522670E+007,-1.4225308E+007, 1.0320472E+006,-4.9542654E+004, 4.8990723E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6471270E+007, 6.5280356E+007, 4.5000168E+003, 4.5000168E+003
 9.3465757E+000, 7.9635624E+007,-1.1533431E+007, 1.0604245E+006,-4.9733089E+004, 4.9986708E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4930123E+007, 6.9113384E+007, 4.5000168E+003, 4.5000168E+003
 9.3561354E+000, 7.8966812E+007,-1.3355129E+007, 1.0426335E+006,-4.9887456E+004, 4.8763146E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8747331E+007, 6.6604917E+007, 4.5000168E+003, 4.5000168E+003
 9.3656960E+000, 7.9768751E+007,-1.3500464E+007, 1.0483932E+006,-5.0131533E+004, 4.6573217E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6247761E+007, 6.7267014E+007, 4.5000168E+003, 4.5000168E+003
 9.3752556E+000, 8.0004907E+007,-1.1513939E+007, 1.0659410E+006,-5.0083820E+004, 4.9846194E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6931946E+007, 6.9507323E+007, 4.5000168E+003, 4.5000168E+003
 9.3848162E+000, 7.8229300E+007,-1.1278395E+007, 1.0564178E+006,-5.0198166E+004, 4.8620581E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9140742E+007, 6.7957610E+007, 4.5000168E+003, 4.5000168E+003
 9.3943758E+000, 7.9667604E+007,-1.2684764E+007, 1.0578702E+006,-4.9934076E+004, 5.0179023E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7602524E+007, 6.7991278E+007, 4.5000168E+003, 4.5000168E+003
 9.4039354E+000, 8.0099109E+007,-1.0424407E+007, 1.0801377E+006,-5.0327927E+004, 4.9061580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7638224E+007, 7.0705002E+007, 4.5000168E+003, 4.5000168E+003
 9.4134960E+000, 7.9973510E+007,-1.2597553E+007, 1.0653343E+006,-5.0289019E+004, 5.0159053E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0352379E+007, 6.8391503E+007, 4.5000168E+003, 4.5000168E+003
 9.4230556E+000, 7.9291522E+007,-1.4517453E+007, 1.0464805E+006,-5.0747885E+004, 4.7732681E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8036068E+007, 6.5770279E+007, 4.5000168E+003, 4.5000168E+003
 9.4326153E+000, 8.0122792E+007,-1.1428213E+007, 1.0764010E+006,-5.0912106E+004, 4.8530414E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5410860E+007, 6.9720554E+007, 4.5000168E+003, 4.5000168E+003
 9.4421759E+000, 7.9311617E+007,-1.1728743E+007, 1.0717383E+006,-5.0982661E+004, 4.8341286E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9356581E+007, 6.8604112E+007, 4.5000168E+003, 4.5000168E+003
 9.4517355E+000, 7.9906959E+007,-1.2578960E+007, 1.0727587E+006,-5.0946040E+004, 4.8645551E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8248237E+007, 6.8350298E+007, 4.5000168E+003, 4.5000168E+003
 9.4612961E+000, 7.9250731E+007,-1.0788506E+007, 1.0833661E+006,-5.0988172E+004, 5.0148797E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8001967E+007, 6.9495104E+007, 4.5000168E+003, 4.5000168E+003
 9.4708557E+000, 7.9714159E+007,-9.4327259E+006, 1.1003819E+006,-5.1033674E+004, 4.9869897E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9114181E+007, 7.1331280E+007, 4.5000168E+003, 4.5000168E+003
