s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1249829E+001, 6.4948033E+007,-7.8132230E+006, 9.7619238E+005,-5.8878499E+004, 5.2817888E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7887975E+007, 5.8052652E+007, 4.5000169E+003, 4.5000169E+003
 1.1278820E+001, 6.4564009E+007,-4.8506129E+006, 1.0105444E+006,-5.9233451E+004, 5.1550125E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7686740E+007, 6.0665223E+007, 4.5000169E+003, 4.5000169E+003
 1.1307812E+001, 6.3854668E+007,-8.8481994E+006, 9.5066400E+005,-5.9163505E+004, 5.1724185E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0270323E+007, 5.5898487E+007, 4.5000169E+003, 4.5000169E+003
 1.1336803E+001, 6.2581411E+007,-4.5757537E+006, 9.8824701E+005,-5.9860349E+004, 5.1377320E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5563309E+007, 5.8934558E+007, 4.5000169E+003, 4.5000169E+003
 1.1365794E+001, 6.1870137E+007,-2.9417665E+006, 1.0025763E+006,-5.9761744E+004, 5.1435556E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8547957E+007, 5.9871699E+007, 4.5000169E+003, 4.5000169E+003
 1.1394786E+001, 6.1224704E+007,-5.2895630E+006, 9.6317115E+005,-5.9765258E+004, 5.2605270E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9502584E+007, 5.6839073E+007, 4.5000169E+003, 4.5000169E+003
 1.1423777E+001, 6.0625849E+007,-2.8602250E+006, 9.8296434E+005,-6.0306847E+004, 5.1475576E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6506162E+007, 5.8688796E+007, 4.5000169E+003, 4.5000169E+003
 1.1452768E+001, 5.8457490E+007,-3.0052023E+006, 9.5311644E+005,-6.0298085E+004, 5.1338543E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8329648E+007, 5.6345620E+007, 4.5000169E+003, 4.5000169E+003
 1.1481760E+001, 5.8948929E+007,-3.4883794E+006, 9.5512180E+005,-6.0456393E+004, 5.0263338E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6008478E+007, 5.6355717E+007, 4.5000169E+003, 4.5000169E+003
 1.1510751E+001, 5.7446632E+007,-1.4651518E+006, 9.6002620E+005,-6.0862472E+004, 5.0955419E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6014215E+007, 5.6881154E+007, 4.5000169E+003, 4.5000169E+003
 1.1539742E+001, 5.7997796E+007,-1.5275238E+006, 9.7052061E+005,-6.0602175E+004, 5.1070873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6524247E+007, 5.7380702E+007, 4.5000169E+003, 4.5000169E+003
 1.1568733E+001, 5.6384285E+007, 1.2514578E+006, 9.8555272E+005,-6.1256537E+004, 5.0699607E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7029676E+007, 5.8560546E+007, 4.5000169E+003, 4.5000169E+003
 1.1597725E+001, 5.4712693E+007,-1.0288569E+005, 9.4224500E+005,-6.0906911E+004, 5.0713766E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8177035E+007, 5.5491653E+007, 4.5000169E+003, 4.5000169E+003
 1.1626716E+001, 5.7327527E+007,-7.4663129E+005, 9.6872066E+005,-6.1030756E+004, 4.9814542E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5159744E+007, 5.7489084E+007, 4.5000169E+003, 4.5000169E+003
 1.1655707E+001, 5.4836010E+007, 1.3582711E+006, 9.6040006E+005,-6.1763262E+004, 4.9427671E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7154720E+007, 5.7093412E+007, 4.5000169E+003, 4.5000169E+003
 1.1684699E+001, 5.3089596E+007,-7.5488740E+005, 9.0293042E+005,-6.1374182E+004, 5.0598090E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6728746E+007, 5.3176771E+007, 4.5000169E+003, 4.5000169E+003
 1.1713690E+001, 5.5314934E+007, 1.9488769E+006, 9.7063176E+005,-6.1646847E+004, 4.9228908E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2854180E+007, 5.8173289E+007, 4.5000169E+003, 4.5000169E+003
 1.1742682E+001, 5.3350658E+007, 3.0722329E+006, 9.5923673E+005,-6.2177338E+004, 4.9163400E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7827131E+007, 5.7320442E+007, 4.5000169E+003, 4.5000169E+003
 1.1771672E+001, 5.2838362E+007, 1.5386390E+006, 9.2844379E+005,-6.1863202E+004, 4.9004115E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6978580E+007, 5.5244071E+007, 4.5000169E+003, 4.5000169E+003
 1.1800664E+001, 5.2634493E+007, 4.5292081E+006, 9.6586774E+005,-6.2132387E+004, 4.9853023E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4935791E+007, 5.8067935E+007, 4.5000169E+003, 4.5000169E+003
 1.1829656E+001, 5.1265501E+007, 3.3095091E+006, 9.3605015E+005,-6.1830568E+004, 4.8223734E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7710242E+007, 5.5449712E+007, 4.5000169E+003, 4.5000169E+003
 1.1858646E+001, 5.4528113E+007, 3.4155276E+006, 9.8105265E+005,-6.2354598E+004, 4.9091533E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5147013E+007, 5.8862830E+007, 4.5000169E+003, 4.5000169E+003
 1.1887638E+001, 5.2494896E+007, 2.6909338E+006, 9.4548642E+005,-6.3018030E+004, 4.8766625E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8518269E+007, 5.6068786E+007, 4.5000169E+003, 4.5000169E+003
 1.1916629E+001, 5.1788382E+007, 1.9446307E+006, 9.2450807E+005,-6.2805319E+004, 4.8365128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5737653E+007, 5.4595199E+007, 4.5000169E+003, 4.5000169E+003
 1.1945621E+001, 5.2785769E+007, 7.0872742E+005, 9.1704383E+005,-6.2935335E+004, 4.7886922E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4271078E+007, 5.4349083E+007, 4.5000169E+003, 4.5000169E+003
 1.1974612E+001, 5.2097087E+007, 4.0127303E+005, 9.0128174E+005,-6.3003502E+004, 4.8993473E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4033738E+007, 5.3337128E+007, 4.5000169E+003, 4.5000169E+003
 1.2003603E+001, 5.2585504E+007, 2.6348287E+005, 9.0422141E+005,-6.3100778E+004, 4.8084059E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3020283E+007, 5.3690588E+007, 4.5000169E+003, 4.5000169E+003
 1.2032595E+001, 5.2063009E+007,-1.0435173E+006, 8.7342455E+005,-6.3335368E+004, 4.7376184E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3380715E+007, 5.1830055E+007, 4.5000169E+003, 4.5000169E+003
 1.2061585E+001, 5.2543565E+007,-5.6879495E+004, 8.9159947E+005,-6.3537836E+004, 4.6836887E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1523756E+007, 5.3315216E+007, 4.5000169E+003, 4.5000169E+003
 1.2090577E+001, 5.2800339E+007,-1.5385217E+006, 8.7512858E+005,-6.3290242E+004, 4.8335611E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2993207E+007, 5.2074139E+007, 4.5000169E+003, 4.5000169E+003
 1.2119568E+001, 5.3362866E+007,-2.7393431E+006, 8.6009733E+005,-6.3652848E+004, 4.7709837E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1783630E+007, 5.1420445E+007, 4.5000169E+003, 4.5000169E+003
 1.2148560E+001, 5.3626403E+007,-3.9156830E+006, 8.4796405E+005,-6.3773747E+004, 4.6727743E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1108469E+007, 5.0495378E+007, 4.5000169E+003, 4.5000169E+003
 1.2177551E+001, 5.4181783E+007,-4.4072719E+006, 8.4914507E+005,-6.4063987E+004, 4.6765169E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0207519E+007, 5.0560060E+007, 4.5000169E+003, 4.5000169E+003
 1.2209441E+001, 5.3851960E+007,-3.5335833E+006, 8.5276207E+005,-6.4280152E+004, 4.6767279E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0259401E+007, 5.1107326E+007, 4.5000169E+003, 4.5000169E+003
 1.2241332E+001, 5.3863123E+007,-4.4762529E+006, 8.4132446E+005,-6.4244188E+004, 4.6963036E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0774478E+007, 5.0164420E+007, 4.5000169E+003, 4.5000169E+003
 1.2273222E+001, 5.4721978E+007,-5.7404752E+006, 8.3450030E+005,-6.4540198E+004, 4.7302562E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9865857E+007, 4.9751936E+007, 4.5000169E+003, 4.5000169E+003
 1.2305113E+001, 5.5291681E+007,-5.7355404E+006, 8.3757023E+005,-6.4981504E+004, 4.6170246E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9457645E+007, 5.0329191E+007, 4.5000169E+003, 4.5000169E+003
 1.2337003E+001, 5.5435801E+007,-6.7069488E+006, 8.2523776E+005,-6.4869405E+004, 4.6877873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0016239E+007, 4.9489689E+007, 4.5000169E+003, 4.5000169E+003
 1.2368894E+001, 5.5785738E+007,-7.7941849E+006, 8.1470154E+005,-6.5296866E+004, 4.6117283E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9197738E+007, 4.8741419E+007, 4.5000169E+003, 4.5000169E+003
 1.2403973E+001, 5.5775591E+007,-7.7203005E+006, 8.1246305E+005,-6.5522168E+004, 4.7354671E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8449833E+007, 4.8802705E+007, 4.5000169E+003, 4.5000169E+003
 1.2439053E+001, 5.5827298E+007,-7.1973582E+006, 8.1905820E+005,-6.5978909E+004, 4.5609620E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8507548E+007, 4.9383475E+007, 4.5000169E+003, 4.5000169E+003
 1.2474132E+001, 5.8474414E+007,-8.6758240E+006, 8.3619994E+005,-6.6146127E+004, 4.5832932E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9085539E+007, 5.0569102E+007, 4.5000169E+003, 4.5000169E+003
 1.2509212E+001, 5.7848801E+007,-7.8709135E+006, 8.3616449E+005,-6.6684910E+004, 4.6357541E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0283027E+007, 5.0747830E+007, 4.5000169E+003, 4.5000169E+003
 1.2544291E+001, 5.7564768E+007,-8.8702834E+006, 8.1742807E+005,-6.7054814E+004, 4.6312440E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0441282E+007, 4.9445321E+007, 4.5000169E+003, 4.5000169E+003
 1.2579370E+001, 5.9648317E+007,-9.0483008E+006, 8.4378320E+005,-6.7526184E+004, 4.5017672E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9151928E+007, 5.1376724E+007, 4.5000169E+003, 4.5000169E+003
 1.2614450E+001, 6.1497570E+007,-9.2487422E+006, 8.6505728E+005,-6.7738352E+004, 4.6301168E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1092990E+007, 5.3046610E+007, 4.5000169E+003, 4.5000169E+003
 1.2649529E+001, 6.0301825E+007,-9.1805673E+006, 8.4810800E+005,-6.8460815E+004, 4.4756679E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2753566E+007, 5.1901353E+007, 4.5000169E+003, 4.5000169E+003
 1.2684609E+001, 6.1837001E+007,-1.3221383E+007, 8.1447627E+005,-6.8601401E+004, 4.6613206E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1595215E+007, 4.9361960E+007, 4.5000169E+003, 4.5000169E+003
 1.2723196E+001, 6.4005493E+007,-1.1565906E+007, 8.6723953E+005,-6.9812651E+004, 4.4135176E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9091754E+007, 5.3237455E+007, 4.5000169E+003, 4.5000169E+003
 1.2761784E+001, 6.6087760E+007,-9.7250510E+006, 9.1896729E+005,-7.0633672E+004, 4.4266238E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2950483E+007, 5.7211485E+007, 4.5000169E+003, 4.5000169E+003
 1.2800371E+001, 6.5589280E+007,-1.4060387E+007, 8.5148890E+005,-7.1288506E+004, 4.6128640E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6875908E+007, 5.2309555E+007, 4.5000169E+003, 4.5000169E+003
 1.2834361E+001, 6.6337549E+007,-1.0298037E+007, 9.1339014E+005,-7.2654025E+004, 4.3036000E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2012873E+007, 5.6880678E+007, 4.5000169E+003, 4.5000169E+003
 1.2868350E+001, 6.7034632E+007,-1.3014471E+007, 8.8524034E+005,-7.2583067E+004, 4.5868273E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6551061E+007, 5.4833277E+007, 4.5000169E+003, 4.5000169E+003
 1.2902340E+001, 6.5937246E+007,-1.3043409E+007, 8.6772727E+005,-7.3539298E+004, 4.3247712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4521447E+007, 5.3688458E+007, 4.5000169E+003, 4.5000169E+003
 1.2936329E+001, 6.6272677E+007,-1.1113955E+007, 8.9884825E+005,-7.2750307E+004, 4.6178045E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3355878E+007, 5.5985282E+007, 4.5000169E+003, 4.5000169E+003
 1.2970319E+001, 6.7144995E+007,-1.2178941E+007, 8.9629691E+005,-7.3617823E+004, 4.4535494E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5659867E+007, 5.5789178E+007, 4.5000169E+003, 4.5000169E+003
 1.3004308E+001, 6.7433157E+007,-1.3737826E+007, 8.7704904E+005,-7.4020709E+004, 4.4918598E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5486440E+007, 5.4498809E+007, 4.5000169E+003, 4.5000169E+003
 1.3038298E+001, 6.6877275E+007,-1.0678165E+007, 9.0948729E+005,-7.4586513E+004, 4.5251993E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4171578E+007, 5.7034463E+007, 4.5000169E+003, 4.5000169E+003
 1.3072287E+001, 6.7147657E+007,-1.2903897E+007, 8.8341934E+005,-7.4397619E+004, 4.6398051E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6698617E+007, 5.5053245E+007, 4.5000169E+003, 4.5000169E+003
 1.3106277E+001, 6.8040268E+007,-1.2125541E+007, 9.0586465E+005,-7.4729724E+004, 4.4608168E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4738256E+007, 5.6746308E+007, 4.5000169E+003, 4.5000169E+003
 1.3140266E+001, 6.7957316E+007,-1.1530404E+007, 9.1516458E+005,-7.5316433E+004, 4.4909196E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6417557E+007, 5.7267210E+007, 4.5000169E+003, 4.5000169E+003
 1.3174255E+001, 6.8789220E+007,-1.3032450E+007, 9.0600781E+005,-7.5378011E+004, 4.6513078E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6925157E+007, 5.6587865E+007, 4.5000169E+003, 4.5000169E+003
 1.3208245E+001, 6.8261883E+007,-1.2654036E+007, 9.0281861E+005,-7.5859902E+004, 4.4717283E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6243707E+007, 5.6435253E+007, 4.5000169E+003, 4.5000169E+003
 1.3242234E+001, 6.8296189E+007,-1.0411119E+007, 9.3272212E+005,-7.6173978E+004, 4.6537183E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6083403E+007, 5.8742083E+007, 4.5000169E+003, 4.5000169E+003
 1.3276224E+001, 7.0400704E+007,-1.5509470E+007, 8.9428421E+005,-7.6299957E+004, 4.5840830E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8390425E+007, 5.5709676E+007, 4.5000169E+003, 4.5000169E+003
 1.3310213E+001, 7.0185070E+007,-1.4187170E+007, 9.0657508E+005,-7.7021932E+004, 4.5127643E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5393462E+007, 5.6827904E+007, 4.5000169E+003, 4.5000169E+003
 1.3344203E+001, 7.0751744E+007,-1.1599436E+007, 9.5064876E+005,-7.7359583E+004, 4.5339999E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6496838E+007, 6.0026051E+007, 4.5000169E+003, 4.5000169E+003
 1.3378192E+001, 7.0788324E+007,-1.2323324E+007, 9.4253603E+005,-7.7417842E+004, 4.6231354E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9709310E+007, 5.9330581E+007, 4.5000169E+003, 4.5000169E+003
 1.3412182E+001, 7.2268559E+007,-1.5131163E+007, 9.2555547E+005,-7.7816675E+004, 4.5807307E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8989202E+007, 5.7985593E+007, 4.5000169E+003, 4.5000169E+003
 1.3446171E+001, 7.1367944E+007,-1.1646525E+007, 9.6021140E+005,-7.8522769E+004, 4.5366780E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7653655E+007, 6.0603562E+007, 4.5000169E+003, 4.5000169E+003
 1.3480161E+001, 7.1515620E+007,-1.2946885E+007, 9.4696139E+005,-7.8958657E+004, 4.4313832E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0245204E+007, 5.9437181E+007, 4.5000169E+003, 4.5000169E+003
 1.3514151E+001, 7.2164280E+007,-1.4254101E+007, 9.3560146E+005,-7.9093738E+004, 4.6100707E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9099582E+007, 5.8767148E+007, 4.5000169E+003, 4.5000169E+003
 1.3548140E+001, 7.2332321E+007,-1.2724129E+007, 9.5784556E+005,-7.9855769E+004, 4.5599698E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8418483E+007, 6.0486638E+007, 4.5000169E+003, 4.5000169E+003
 1.3582129E+001, 7.2000997E+007,-1.2749296E+007, 9.5250505E+005,-8.0034749E+004, 4.6274184E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0145523E+007, 6.0124634E+007, 4.5000169E+003, 4.5000169E+003
 1.3616118E+001, 7.2225573E+007,-1.4177552E+007, 9.3614510E+005,-8.0473562E+004, 4.4175005E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9796355E+007, 5.8904135E+007, 4.5000169E+003, 4.5000169E+003
 1.3650108E+001, 7.2265554E+007,-1.2273039E+007, 9.6313470E+005,-8.0946479E+004, 4.6133277E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8564872E+007, 6.0875165E+007, 4.5000169E+003, 4.5000169E+003
 1.3684097E+001, 7.2387883E+007,-1.4659968E+007, 9.3386944E+005,-8.1506314E+004, 4.5692675E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0532842E+007, 5.8580735E+007, 4.5000169E+003, 4.5000169E+003
 1.3714520E+001, 7.2313153E+007,-1.3204474E+007, 9.5160106E+005,-8.1910028E+004, 4.5483521E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8246580E+007, 5.9978825E+007, 4.5000169E+003, 4.5000169E+003
 1.3744944E+001, 7.3027767E+007,-1.1893614E+007, 9.7827064E+005,-8.2013315E+004, 4.5328024E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9644355E+007, 6.2030863E+007, 4.5000169E+003, 4.5000169E+003
 1.3775367E+001, 7.3460948E+007,-1.3311224E+007, 9.6645045E+005,-8.2484432E+004, 4.5742578E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1688406E+007, 6.1034147E+007, 4.5000169E+003, 4.5000169E+003
 1.3805790E+001, 7.2257935E+007,-1.2729327E+007, 9.5792271E+005,-8.2786048E+004, 4.6575378E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0690475E+007, 6.0404211E+007, 4.5000169E+003, 4.5000169E+003
 1.3836213E+001, 7.3238326E+007,-1.2642812E+007, 9.7296503E+005,-8.3191814E+004, 4.5365205E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0056264E+007, 6.1485741E+007, 4.5000169E+003, 4.5000169E+003
 1.3866636E+001, 7.3451558E+007,-1.2387389E+007, 9.7968920E+005,-8.3771199E+004, 4.5345271E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1148223E+007, 6.1960540E+007, 4.5000169E+003, 4.5000169E+003
 1.3897059E+001, 7.2493018E+007,-1.4303061E+007, 9.4198986E+005,-8.3754989E+004, 4.6280469E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1623303E+007, 5.9048655E+007, 4.5000169E+003, 4.5000169E+003
 1.3927484E+001, 7.2789090E+007,-1.0043861E+007, 1.0033540E+006,-8.4515991E+004, 4.5587243E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8702770E+007, 6.3664523E+007, 4.5000169E+003, 4.5000169E+003
 1.3957907E+001, 7.3567965E+007,-1.5547591E+007, 9.4275722E+005,-8.4156911E+004, 4.5864700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3315933E+007, 5.8879433E+007, 4.5000169E+003, 4.5000169E+003
 1.3988330E+001, 7.1564760E+007,-9.5716113E+006, 9.9574298E+005,-8.5129249E+004, 4.6605582E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8537578E+007, 6.2904229E+007, 4.5000169E+003, 4.5000169E+003
 1.4018753E+001, 7.3199692E+007,-1.1790643E+007, 9.8959344E+005,-8.4673641E+004, 4.6952414E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2557855E+007, 6.2314438E+007, 4.5000169E+003, 4.5000169E+003
 1.4049176E+001, 7.2642466E+007,-1.1091823E+007, 9.9366611E+005,-8.5358086E+004, 4.6146494E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1963511E+007, 6.2459412E+007, 4.5000169E+003, 4.5000169E+003
 1.4079599E+001, 7.3597552E+007,-1.6623951E+007, 9.3560903E+005,-8.5351665E+004, 4.6817558E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2119504E+007, 5.7824327E+007, 4.5000169E+003, 4.5000169E+003
 1.4110023E+001, 7.3405113E+007,-8.6955417E+006, 1.0388633E+006,-8.6217404E+004, 4.6561042E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7496204E+007, 6.5662683E+007, 4.5000169E+003, 4.5000169E+003
 1.4140446E+001, 7.3397850E+007,-1.2221739E+007, 9.9449341E+005,-8.5465615E+004, 4.7787776E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5303678E+007, 6.2085617E+007, 4.5000169E+003, 4.5000169E+003
 1.4170869E+001, 7.3967649E+007,-1.4600471E+007, 9.7223412E+005,-8.6465648E+004, 4.6809447E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1752580E+007, 6.0253414E+007, 4.5000169E+003, 4.5000169E+003
 1.4201292E+001, 7.4555890E+007,-1.3338622E+007, 9.9692196E+005,-8.6519084E+004, 4.8030314E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9933465E+007, 6.2128151E+007, 4.5000169E+003, 4.5000169E+003
 1.4231715E+001, 7.4163341E+007,-1.0097069E+007, 1.0375505E+006,-8.7098795E+004, 4.6158327E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1776173E+007, 6.5017185E+007, 4.5000169E+003, 4.5000169E+003
 1.4262138E+001, 7.4148542E+007,-1.4272785E+007, 9.8391475E+005,-8.6194510E+004, 4.8817603E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4672759E+007, 6.0773965E+007, 4.5000169E+003, 4.5000169E+003
 1.4292562E+001, 7.4770862E+007,-1.0942088E+007, 1.0363985E+006,-8.7293999E+004, 4.7773174E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0445225E+007, 6.4778356E+007, 4.5000169E+003, 4.5000169E+003
 1.4322985E+001, 7.4985286E+007,-1.1319540E+007, 1.0368158E+006,-8.7187955E+004, 4.8455584E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4426430E+007, 6.4615859E+007, 4.5000169E+003, 4.5000169E+003
 1.4353408E+001, 7.5482770E+007,-1.5281097E+007, 9.9316786E+005,-8.7322246E+004, 4.8489302E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4283595E+007, 6.1108004E+007, 4.5000169E+003, 4.5000169E+003
 1.4383831E+001, 7.5978084E+007,-1.0745328E+007, 1.0603999E+006,-8.8074081E+004, 4.8660803E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0788438E+007, 6.6205568E+007, 4.5000169E+003, 4.5000169E+003
 1.4414254E+001, 7.5767398E+007,-9.6413158E+006, 1.0762697E+006,-8.7528298E+004, 4.8354462E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5842679E+007, 6.7115307E+007, 4.5000169E+003, 4.5000169E+003
 1.4444677E+001, 7.6807296E+007,-1.6438762E+007, 1.0043580E+006,-8.7552294E+004, 5.0069105E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6764337E+007, 6.1285841E+007, 4.5000169E+003, 4.5000169E+003
 1.4475101E+001, 7.7601458E+007,-1.1410180E+007, 1.0831633E+006,-8.8595212E+004, 4.8861452E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0954321E+007, 6.7186334E+007, 4.5000169E+003, 4.5000169E+003
 1.4505524E+001, 7.7064946E+007,-1.2135831E+007, 1.0705160E+006,-8.8095680E+004, 5.0094198E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6823369E+007, 6.5912036E+007, 4.5000169E+003, 4.5000169E+003
 1.4535947E+001, 7.8488796E+007,-1.6592263E+007, 1.0332503E+006,-8.8453478E+004, 4.8950290E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5564779E+007, 6.2841819E+007, 4.5000169E+003, 4.5000169E+003
 1.4562909E+001, 7.8822028E+007,-1.0795709E+007, 1.1155041E+006,-8.8826006E+004, 5.0287238E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2496646E+007, 6.9053500E+007, 4.5000169E+003, 4.5000169E+003
 1.4589872E+001, 7.8928166E+007,-1.2836595E+007, 1.0930333E+006,-8.8463348E+004, 5.0796180E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8689600E+007, 6.7096649E+007, 4.5000169E+003, 4.5000169E+003
